"","subject","block","trial","first_trial_in_block","choice1","state","state_prob","choice2","expval_ch","expval_unch","reward"
"arm_32979",80,2,23,0,2,2,0.7,1,0.393009051311551,0.303450124939925,0
"arm_13379",80,2,24,0,2,1,0.3,1,0.402563769262837,0.289642143199126,1
"arm_43579",80,2,25,0,1,2,0.3,2,0.324975853570584,0.429326125955184,0
"arm_13479",80,2,26,0,1,1,0.7,1,0.395713650340535,0.274504028331859,1
"arm_13579",80,2,27,0,1,1,0.7,1,0.387604282525832,0.249004342561062,0
"arm_43679",80,2,28,0,1,2,0.3,2,0.372181725215162,0.414713357902828,1
"arm_22579",80,2,29,0,1,1,0.7,2,0.231664923667772,0.348867186219945,0
"arm_43779",80,2,30,0,2,2,0.7,2,0.353248311233593,0.380009159208535,0
"arm_43879",80,2,31,0,1,2,0.3,2,0.373968032571284,0.383791560801213,0
"arm_22679",80,2,32,0,2,1,0.3,2,0.260486300139837,0.301045775766475,0
"arm_43979",80,2,33,0,1,2,0.3,2,0.399123164067353,0.419544667143695,0
"arm_33079",80,2,34,0,2,2,0.7,1,0.416286499344658,0.437862087942127,1
"arm_13679",80,2,35,0,1,1,0.7,1,0.353237559130517,0.309499906946579,0
"arm_331118",80,2,36,0,1,2,0.3,1,0.359754103995244,0.459603074968292,0
"arm_22779",80,2,37,0,1,1,0.7,2,0.295426593377418,0.338900609991318,0
"arm_44079",80,2,38,0,2,2,0.7,2,0.47614720780682,0.339772629458317,1
"arm_13779",80,2,39,0,2,1,0.3,1,0.398878107144281,0.338835193995628,0
"arm_441118",80,2,40,0,1,2,0.3,2,0.480289201583468,0.370322673823289,1
"arm_13879",80,2,41,0,1,1,0.7,1,0.38943598142609,0.337996273125838,1
"arm_22879",80,2,42,0,1,1,0.7,2,0.341238345750532,0.395452189838527,0
"arm_44290",80,2,43,0,2,2,0.7,2,0.45008759906899,0.315263291129741,0
"arm_33290",80,2,44,0,2,2,0.7,1,0.309720534031597,0.444509737404574,1
"arm_33379",80,2,45,0,2,2,0.7,1,0.294835024358151,0.472069786726527,1
"arm_13979",80,2,46,0,1,1,0.7,1,0.421252541856343,0.368526068867243,0
"arm_14079",80,2,47,0,2,1,0.3,1,0.419012344347105,0.357606564452365,0
"arm_33479",80,2,48,0,1,2,0.3,1,0.297237055523332,0.465523615623249,0
"arm_22979",80,2,49,0,1,1,0.7,2,0.349616531459557,0.426114612041339,1
"arm_23079",80,2,50,0,2,1,0.3,2,0.35097945245971,0.449556614882662,1
"arm_231118",80,2,51,0,1,1,0.7,2,0.3661444612192,0.461096395581032,1
"arm_23290",80,2,52,0,1,1,0.7,2,0.354909285049165,0.466710313923796,1
"arm_44379",80,2,53,0,2,2,0.7,2,0.532618068652041,0.305500793187045,1
"arm_23379",80,2,54,0,1,1,0.7,2,0.342265327324743,0.472950001417218,1
"arm_23479",80,2,55,0,1,1,0.7,2,0.324139210144856,0.452157225128109,0
"arm_33579",80,2,56,0,2,2,0.7,1,0.286890749408816,0.558258619395156,1
"arm_33679",80,2,57,0,2,2,0.7,1,0.293387143310202,0.546530083708118,0
"arm_23579",80,2,58,0,1,1,0.7,2,0.325163246703101,0.417388817876628,1
"arm_44479",80,2,59,0,2,2,0.7,2,0.557798754161932,0.268676043642617,1
"arm_33779",80,2,60,0,2,2,0.7,1,0.253767580579721,0.598250418532402,0
"arm_23679",80,2,61,0,1,1,0.7,2,0.356048653006494,0.400258728985861,0
"arm_33879",80,2,62,0,2,2,0.7,1,0.229450682227604,0.597885457601477,0
"arm_33979",80,2,63,0,2,2,0.7,1,0.233349473986885,0.62353026291789,0
"arm_44579",80,2,64,0,2,2,0.7,2,0.592978941185788,0.269112648722529,1
"arm_23779",80,2,65,0,2,1,0.3,2,0.333352944891212,0.394105434087693,1
"arm_44679",80,2,66,0,1,2,0.3,2,0.627929356119015,0.309624964741197,0
"arm_44779",80,2,67,0,1,2,0.3,2,0.630019109377193,0.273125315021039,1
"arm_23879",80,2,68,0,1,1,0.7,2,0.325109864679715,0.464027652294041,0
"arm_23979",80,2,69,0,2,1,0.3,2,0.306865607785455,0.419930551402832,0
"arm_34079",80,2,70,0,2,2,0.7,1,0.256708817618208,0.668135694031262,0
"arm_24079",80,2,71,0,1,1,0.7,2,0.304938503921219,0.361573024952244,1
"arm_44879",80,2,72,0,2,2,0.7,2,0.651333151199209,0.252560139385622,0
"arm_341118",80,2,73,0,2,2,0.7,1,0.258122362667673,0.64188636088686,0
"arm_34290",80,2,74,0,2,2,0.7,1,0.286425605449729,0.627634345440864,0
"arm_34379",80,2,75,0,1,2,0.3,1,0.277786886959539,0.609290095123045,0
"arm_141118",80,2,76,0,1,1,0.7,1,0.349063365662324,0.302700379712578,1
"arm_34479",80,2,77,0,2,2,0.7,1,0.310719078298742,0.585732839934371,0
"arm_44979",80,2,78,0,2,2,0.7,2,0.596708254743009,0.340623194185259,0
"arm_45079",80,2,79,0,2,2,0.7,2,0.640498253737295,0.336594207715057,0
"arm_14290",80,2,80,0,1,1,0.7,1,0.374562592114252,0.34618082093015,0
"arm_451118",80,2,81,0,2,2,0.7,2,0.632415827922411,0.334044095172528,1
"arm_241118",80,2,82,0,2,1,0.3,2,0.33499383055637,0.394058620252743,1
"arm_14379",80,2,83,0,1,1,0.7,1,0.407205126051943,0.27443137050796,0
"arm_24290",80,2,84,0,2,1,0.3,2,0.236315639276539,0.413472339549529,0
"arm_14479",80,2,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,1
"arm_14579",80,2,86,0,2,1,0.3,1,0.36746142085296,0.23356673731998,0
"arm_24379",80,2,87,0,2,1,0.3,2,0.231220687985217,0.334343330556362,1
"arm_24479",80,2,88,0,2,1,0.3,2,0.242108557516296,0.340824595409857,0
"arm_45290",80,2,89,0,2,2,0.7,2,0.650959450770378,0.338330016766975,1
"arm_45379",80,2,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,1
"arm_45479",80,2,91,0,1,2,0.3,2,0.664416475854557,0.343089682995285,1
"arm_24579",80,2,92,0,1,1,0.7,2,0.324736197318285,0.400730229437172,0
"arm_24679",80,2,93,0,1,1,0.7,2,0.317962683031073,0.386213604873562,0
"arm_45579",80,2,94,0,2,2,0.7,2,0.619499480470071,0.36897246986634,1
"arm_45679",80,2,95,0,2,2,0.7,2,0.623532199525972,0.395822749466897,0
"arm_14679",80,2,96,0,1,1,0.7,1,0.31951323076744,0.33691953283492,0
"arm_45779",80,2,97,0,1,2,0.3,2,0.586483404146517,0.416067662858885,1
"arm_45879",80,2,98,0,2,2,0.7,2,0.561213678682936,0.413016609977125,0
"arm_45979",80,2,99,0,2,2,0.7,2,0.56904181663989,0.424789965847805,1
"arm_46079",80,2,100,0,1,2,0.3,2,0.604891627764522,0.405841331141138,1
"arm_461118",80,3,1,1,2,2,0.7,2,0.283739355369471,0.422681224183179,1
"arm_24779",80,3,2,0,1,1,0.7,2,0.265949571090867,0.460743258265626,0
"arm_14779",80,3,3,0,1,1,0.7,1,0.451185571858929,0.277296306037096,0
"arm_46290",80,3,4,0,2,2,0.7,2,0.291466880552482,0.401583535927896,1
"arm_24879",80,3,5,0,1,1,0.7,2,0.25478866338027,0.481379016607968,0
"arm_46379",80,3,6,0,2,2,0.7,2,0.270789009487963,0.389467990678659,1
"arm_34579",80,3,7,0,2,2,0.7,1,0.381413714465939,0.294504678544942,0
"arm_14879",80,3,8,0,1,1,0.7,1,0.444038426104465,0.257875269459402,1
"arm_46479",80,3,9,0,2,2,0.7,2,0.283897461814686,0.389831418630282,0
"arm_14979",80,3,10,0,2,1,0.3,1,0.420006662101826,0.314900942062494,1
"arm_46579",80,3,11,0,2,2,0.7,2,0.340430638821119,0.362825505622556,0
"arm_46679",80,3,12,0,1,2,0.3,2,0.352448112939813,0.368448917732334,0
"arm_46779",80,3,13,0,2,2,0.7,2,0.330206778711496,0.35369238417279,0
"arm_46879",80,3,14,0,1,2,0.3,2,0.354198815869278,0.333740111156109,1
"arm_15079",80,3,15,0,1,1,0.7,1,0.393817573885249,0.311324253775846,0
"arm_151118",80,3,16,0,1,1,0.7,1,0.359845864800082,0.324886795234968,1
"arm_46979",80,3,17,0,1,2,0.3,2,0.342872278926565,0.34136568858774,0
"arm_15290",80,3,18,0,2,1,0.3,1,0.346331626695795,0.306948534144936,1
"arm_15379",80,3,19,0,2,1,0.3,1,0.362633788957614,0.307903707685703,0
"arm_47079",80,3,20,0,2,2,0.7,2,0.335852109636425,0.369974978638093,0
"arm_24979",80,3,21,0,2,1,0.3,2,0.2957455885463,0.377485131814372,0
"arm_471118",80,3,22,0,1,2,0.3,2,0.327138828603502,0.397769911837456,0
"arm_47290",80,3,23,0,2,2,0.7,2,0.303450124939925,0.393009051311551,0
"arm_15479",80,3,24,0,2,1,0.3,1,0.402563769262837,0.289642143199126,0
"arm_34679",80,3,25,0,2,2,0.7,1,0.429326125955184,0.324975853570584,0
"arm_15579",80,3,26,0,1,1,0.7,1,0.395713650340535,0.274504028331859,0
"arm_47379",80,3,27,0,2,2,0.7,2,0.358188534177102,0.427464018088745,1
"arm_25079",80,3,28,0,2,1,0.3,2,0.246061185614969,0.362885888396868,1
"arm_251118",80,3,29,0,1,1,0.7,2,0.231664923667772,0.348867186219945,1
"arm_47479",80,3,30,0,1,2,0.3,2,0.353248311233593,0.380009159208535,1
"arm_15679",80,3,31,0,1,1,0.7,1,0.310835838396259,0.229968160753326,1
"arm_34779",80,3,32,0,1,2,0.3,1,0.407558587758027,0.382710153084019,0
"arm_25290",80,3,33,0,1,1,0.7,2,0.233477852707107,0.314391389866438,0
"arm_47579",80,3,34,0,1,2,0.3,2,0.437862087942127,0.416286499344658,0
"arm_34879",80,3,35,0,1,2,0.3,1,0.398992915682373,0.450955839932409,0
"arm_15779",80,3,36,0,1,1,0.7,1,0.367489540015684,0.291155491511878,0
"arm_25379",80,3,37,0,1,1,0.7,2,0.295426593377418,0.338900609991318,0
"arm_15879",80,3,38,0,2,1,0.3,1,0.366940803746003,0.315112215617175,0
"arm_47679",80,3,39,0,2,2,0.7,2,0.49406208348132,0.360629816143303,0
"arm_25479",80,3,40,0,1,1,0.7,2,0.347399923828166,0.373860986468974,0
"arm_47779",80,3,41,0,2,2,0.7,2,0.479801591506651,0.377670003223497,1
"arm_47879",80,3,42,0,2,2,0.7,2,0.446031795327465,0.349645048896377,1
"arm_47979",80,3,43,0,2,2,0.7,2,0.45008759906899,0.315263291129741,1
"arm_25579",80,3,44,0,2,1,0.3,2,0.37369482613697,0.410549741272519,0
"arm_15979",80,3,45,0,2,1,0.3,1,0.416282391168375,0.368185736270566,0
"arm_25679",80,3,46,0,1,1,0.7,2,0.368526068867243,0.421252541856343,1
"arm_25779",80,3,47,0,1,1,0.7,2,0.357606564452365,0.419012344347105,1
"arm_48079",80,3,48,0,1,2,0.3,2,0.465523615623249,0.297237055523332,0
"arm_25878",80,3,49,0,2,1,0.3,2,0.349616531459557,0.426114612041339,1
"arm_25978",80,3,50,0,1,1,0.7,2,0.35097945245971,0.449556614882662,0
"arm_16079",80,3,51,0,2,1,0.3,1,0.461096395581032,0.3661444612192,1
"arm_161118",80,3,52,0,2,1,0.3,1,0.466710313923796,0.354909285049165,0
"arm_481118",80,3,53,0,2,2,0.7,2,0.532618068652041,0.305500793187045,1
"arm_48289",80,3,54,0,2,2,0.7,2,0.539683452276179,0.303291132237894,1
"arm_48378",80,3,55,0,2,2,0.7,2,0.548859396497455,0.31527369264467,0
"arm_16290",80,3,56,0,1,1,0.7,1,0.438452452746211,0.33204381597009,0
"arm_16379",80,3,57,0,1,1,0.7,1,0.426896392913614,0.311900287622441,0
"arm_34979",80,3,58,0,1,2,0.3,1,0.262681981903686,0.558123745811594,0
"arm_26078",80,3,59,0,1,1,0.7,2,0.344741968365687,0.408685827739227,0
"arm_48478",80,3,60,0,2,2,0.7,2,0.598250418532402,0.253767580579721,0
"arm_35079",80,3,61,0,1,2,0.3,1,0.258256731651195,0.584732812143765,0
"arm_351118",80,3,62,0,2,2,0.7,1,0.229450682227604,0.597885457601477,0
"arm_48578",80,3,63,0,1,2,0.3,2,0.62353026291789,0.233349473986885,0
"arm_261116",80,3,64,0,1,1,0.7,2,0.345108652740926,0.413330716312974,0
"arm_16479",80,3,65,0,1,1,0.7,1,0.394105434087693,0.333352944891212,0
"arm_26286",80,3,66,0,2,1,0.3,2,0.337854911930551,0.398726641668886,0
"arm_16579",80,3,67,0,1,1,0.7,1,0.446022925659803,0.306508986350508,1
"arm_35290",80,3,68,0,1,2,0.3,1,0.272636431133881,0.622994609110486,0
"arm_35379",80,3,69,0,1,2,0.3,1,0.248885073486019,0.668044756116247,1
"arm_35479",80,3,70,0,1,2,0.3,1,0.256708817618208,0.668135694031262,0
"arm_48678",80,3,71,0,1,2,0.3,2,0.655369805547808,0.276854255027828,0
"arm_16679",80,3,72,0,1,1,0.7,1,0.351260575454793,0.288933922167412,0
"arm_48778",80,3,73,0,2,2,0.7,2,0.64188636088686,0.258122362667673,0
"arm_26376",80,3,74,0,1,1,0.7,2,0.289886655060833,0.355516879900787,0
"arm_16779",80,3,75,0,1,1,0.7,1,0.356082232371232,0.289486294456318,1
"arm_48878",80,3,76,0,2,2,0.7,2,0.58688071295736,0.306220485812582,1
"arm_16879",80,3,77,0,1,1,0.7,1,0.335998087744718,0.321268165067651,0
"arm_48978",80,3,78,0,2,2,0.7,2,0.596708254743009,0.340623194185259,1
"arm_49078",80,3,79,0,2,2,0.7,2,0.640498253737295,0.336594207715057,0
"arm_491118",80,3,80,0,2,2,0.7,2,0.63750515360553,0.339320844624478,1
"arm_49288",80,3,81,0,2,2,0.7,2,0.632415827922411,0.334044095172528,1
"arm_16979",80,3,82,0,1,1,0.7,1,0.394058620252743,0.33499383055637,0
"arm_17079",80,3,83,0,1,1,0.7,1,0.407205126051943,0.27443137050796,0
"arm_49378",80,3,84,0,2,2,0.7,2,0.630369070144939,0.342093461446664,1
"arm_49478",80,3,85,0,1,2,0.3,2,0.648886214859484,0.328911546202224,0
"arm_49578",80,3,86,0,2,2,0.7,2,0.664226397156278,0.341123331962091,1
"arm_49677",80,3,87,0,1,2,0.3,2,0.646785693281196,0.357028549331837,0
"arm_171118",80,3,88,0,1,1,0.7,1,0.340824595409857,0.242108557516296,1
"arm_17290",80,3,89,0,1,1,0.7,1,0.379871003428787,0.275746818086566,0
"arm_49776",80,3,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,1
"arm_35578",80,3,91,0,2,2,0.7,1,0.343089682995285,0.664416475854557,1
"arm_49876",80,3,92,0,2,2,0.7,2,0.646111891069384,0.356974097576984,1
"arm_26476",80,3,93,0,1,1,0.7,2,0.317962683031073,0.386213604873562,1
"arm_49976",80,3,94,0,2,2,0.7,2,0.619499480470071,0.36897246986634,1
"arm_26576",80,3,95,0,2,1,0.3,2,0.355193319202605,0.337441214719065,0
"arm_26676",80,3,96,0,1,1,0.7,2,0.33691953283492,0.31951323076744,1
"arm_35678",80,3,97,0,2,2,0.7,1,0.416067662858885,0.586483404146517,0
"arm_410075",80,3,98,0,1,2,0.3,2,0.561213678682936,0.413016609977125,0
"arm_26775",80,3,99,0,1,1,0.7,2,0.361830452586339,0.332274062040449,0
"arm_4101115",80,3,100,0,1,2,0.3,2,0.604891627764522,0.405841331141138,1
"arm_17379",80,4,1,1,1,1,0.7,1,0.471011419198476,0.264195375563577,1
"arm_26873",80,4,2,0,1,1,0.7,2,0.265949571090867,0.460743258265626,0
"arm_35778",80,4,3,0,1,2,0.3,1,0.414044420722891,0.279487426594195,1
"arm_17479",80,4,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,1
"arm_17579",80,4,5,0,1,1,0.7,1,0.481379016607968,0.25478866338027,1
"arm_26973",80,4,6,0,1,1,0.7,2,0.24954529514832,0.431968799570545,0
"arm_410279",80,4,7,0,2,2,0.7,2,0.294504678544942,0.381413714465939,0
"arm_410368",80,4,8,0,2,2,0.7,2,0.283568400788808,0.389270869614682,1
"arm_17679",80,4,9,0,2,1,0.3,1,0.432558272931474,0.296078930930727,0
"arm_35878",80,4,10,0,2,2,0.7,1,0.370362675802096,0.291328310337302,0
"arm_410466",80,4,11,0,2,2,0.7,2,0.340430638821119,0.362825505622556,0
"arm_410563",80,4,12,0,1,2,0.3,2,0.352448112939813,0.368448917732334,1
"arm_17779",80,4,13,0,1,1,0.7,1,0.408964103924486,0.309738185138283,0
"arm_35978",80,4,14,0,1,2,0.3,1,0.333740111156109,0.354198815869278,0
"arm_410662",80,4,15,0,2,2,0.7,2,0.353855547870037,0.317193078693883,0
"arm_410760",80,4,16,0,1,2,0.3,2,0.358843700595723,0.335117524364369,0
"arm_36078",80,4,17,0,1,2,0.3,1,0.34136568858774,0.342872278926565,1
"arm_410859",80,4,18,0,2,2,0.7,2,0.330779227091294,0.385040608808032,0
"arm_27073",80,4,19,0,2,1,0.3,2,0.307903707685703,0.362633788957614,1
"arm_271114",80,4,20,0,1,1,0.7,2,0.287390742867148,0.390974578855171,1
"arm_27280",80,4,21,0,1,1,0.7,2,0.2957455885463,0.377485131814372,0
"arm_361118",80,4,22,0,2,2,0.7,1,0.397769911837456,0.327138828603502,0
"arm_36288",80,4,23,0,1,2,0.3,1,0.393009051311551,0.303450124939925,1
"arm_36378",80,4,24,0,1,2,0.3,1,0.41993455258496,0.321552700966427,0
"arm_36478",80,4,25,0,2,2,0.7,1,0.429326125955184,0.324975853570584,0
"arm_36577",80,4,26,0,2,2,0.7,1,0.45376480693884,0.35580876459218,1
"arm_410957",80,4,27,0,1,2,0.3,2,0.358188534177102,0.427464018088745,0
"arm_17879",80,4,28,0,1,1,0.7,1,0.362885888396868,0.246061185614969,0
"arm_36676",80,4,29,0,2,2,0.7,1,0.389667219877583,0.365094742251088,0
"arm_27372",80,4,30,0,1,1,0.7,2,0.252366110195766,0.341912896004203,1
"arm_36773",80,4,31,0,2,2,0.7,1,0.383791560801213,0.373968032571284,0
"arm_36871",80,4,32,0,1,2,0.3,1,0.407558587758027,0.382710153084019,0
"arm_36968",80,4,33,0,1,2,0.3,1,0.419544667143695,0.399123164067353,0
"arm_37066",80,4,34,0,2,2,0.7,1,0.416286499344658,0.437862087942127,0
"arm_27471",80,4,35,0,2,1,0.3,2,0.309499906946579,0.353237559130517,1
"arm_27568",80,4,36,0,1,1,0.7,2,0.291155491511878,0.367489540015684,0
"arm_371110",80,4,37,0,2,2,0.7,1,0.367979938642425,0.466500761487144,1
"arm_37269",80,4,38,0,1,2,0.3,1,0.339772629458317,0.47614720780682,0
"arm_37365",80,4,39,0,2,2,0.7,1,0.360629816143303,0.49406208348132,0
"arm_37462",80,4,40,0,2,2,0.7,1,0.370322673823289,0.480289201583468,1
"arm_37562",80,4,41,0,1,2,0.3,1,0.377670003223497,0.479801591506651,1
"arm_27666",80,4,42,0,1,1,0.7,2,0.341238345750532,0.395452189838527,1
"arm_37660",80,4,43,0,2,2,0.7,1,0.315263291129741,0.45008759906899,0
"arm_27766",80,4,44,0,1,1,0.7,2,0.37369482613697,0.410549741272519,0
"arm_27863",80,4,45,0,1,1,0.7,2,0.368185736270566,0.416282391168375,0
"arm_17979",80,4,46,0,1,1,0.7,1,0.421252541856343,0.368526068867243,1
"arm_37760",80,4,47,0,2,2,0.7,1,0.327130372114099,0.457992236322738,0
"arm_411056",80,4,48,0,2,2,0.7,2,0.465523615623249,0.297237055523332,0
"arm_37858",80,4,49,0,1,2,0.3,1,0.285532464970028,0.459383493938653,0
"arm_4111103",80,4,50,0,1,2,0.3,2,0.518303201866844,0.307446753974863,0
"arm_27961",80,4,51,0,1,1,0.7,2,0.3661444612192,0.461096395581032,1
"arm_37958",80,4,52,0,2,2,0.7,1,0.301034437214784,0.527844697193215,0
"arm_38058",80,4,53,0,2,2,0.7,1,0.305500793187045,0.532618068652041,0
"arm_411250",80,4,54,0,2,2,0.7,2,0.539683452276179,0.303291132237894,1
"arm_18079",80,4,55,0,1,1,0.7,1,0.452157225128109,0.324139210144856,0
"arm_28059",80,4,56,0,1,1,0.7,2,0.33204381597009,0.438452452746211,1
"arm_281107",80,4,57,0,1,1,0.7,2,0.311900287622441,0.426896392913614,0
"arm_181117",80,4,58,0,1,1,0.7,1,0.417388817876628,0.325163246703101,0
"arm_28260",80,4,59,0,1,1,0.7,2,0.344741968365687,0.408685827739227,0
"arm_28357",80,4,60,0,1,1,0.7,2,0.337948316318534,0.396741013645876,0
"arm_18288",80,4,61,0,2,1,0.3,1,0.400258728985861,0.356048653006494,0
"arm_411348",80,4,62,0,2,2,0.7,2,0.597885457601477,0.229450682227604,0
"arm_28455",80,4,63,0,2,1,0.3,2,0.348838381991237,0.415529090583213,1
"arm_381102",80,4,64,0,2,2,0.7,1,0.269112648722529,0.592978941185788,0
"arm_28554",80,4,65,0,1,1,0.7,2,0.333352944891212,0.394105434087693,0
"arm_28654",80,4,66,0,2,1,0.3,2,0.337854911930551,0.398726641668886,0
"arm_18377",80,4,67,0,2,1,0.3,1,0.446022925659803,0.306508986350508,0
"arm_411445",80,4,68,0,2,2,0.7,2,0.622994609110486,0.272636431133881,1
"arm_28754",80,4,69,0,1,1,0.7,2,0.306865607785455,0.419930551402832,1
"arm_411541",80,4,70,0,1,2,0.3,2,0.668135694031262,0.256708817618208,0
"arm_411639",80,4,71,0,1,2,0.3,2,0.655369805547808,0.276854255027828,1
"arm_28848",80,4,72,0,1,1,0.7,2,0.288933922167412,0.351260575454793,1
"arm_38259",80,4,73,0,1,2,0.3,1,0.258122362667673,0.64188636088686,0
"arm_28944",80,4,74,0,1,1,0.7,2,0.289886655060833,0.355516879900787,0
"arm_18476",80,4,75,0,2,1,0.3,1,0.356082232371232,0.289486294456318,1
"arm_411738",80,4,76,0,2,2,0.7,2,0.58688071295736,0.306220485812582,0
"arm_411836",80,4,77,0,2,2,0.7,2,0.585732839934371,0.310719078298742,1
"arm_411934",80,4,78,0,2,2,0.7,2,0.596708254743009,0.340623194185259,1
"arm_412033",80,4,79,0,2,2,0.7,2,0.640498253737295,0.336594207715057,1
"arm_412176",80,4,80,0,2,2,0.7,2,0.63750515360553,0.339320844624478,1
"arm_18576",80,4,81,0,2,1,0.3,1,0.383835208041177,0.321472766605003,0
"arm_412232",80,4,82,0,2,2,0.7,2,0.607643848612643,0.339862904505148,1
"arm_412327",80,4,83,0,2,2,0.7,2,0.616773065991724,0.368988693125804,0
"arm_29041",80,4,84,0,1,1,0.7,2,0.236315639276539,0.413472339549529,1
"arm_38355",80,4,85,0,2,2,0.7,1,0.328911546202224,0.648886214859484,1
"arm_29185",80,4,86,0,1,1,0.7,2,0.23356673731998,0.36746142085296,1
"arm_29239",80,4,87,0,1,1,0.7,2,0.231220687985217,0.334343330556362,0
"arm_412425",80,4,88,0,2,2,0.7,2,0.657774788562483,0.362015629740304,1
"arm_29334",80,4,89,0,2,1,0.3,2,0.275746818086566,0.379871003428787,0
"arm_18676",80,4,90,0,1,1,0.7,1,0.378651272181267,0.325963561815984,1
"arm_38447",80,4,91,0,2,2,0.7,1,0.343089682995285,0.664416475854557,0
"arm_412525",80,4,92,0,2,2,0.7,2,0.646111891069384,0.356974097576984,0
"arm_29429",80,4,93,0,2,1,0.3,2,0.317962683031073,0.386213604873562,0
"arm_18776",80,4,94,0,1,1,0.7,1,0.386808236240862,0.333992575141768,0
"arm_38543",80,4,95,0,1,2,0.3,1,0.395822749466897,0.623532199525972,1
"arm_29526",80,4,96,0,2,1,0.3,2,0.33691953283492,0.31951323076744,0
"arm_412624",80,4,97,0,1,2,0.3,2,0.586483404146517,0.416067662858885,1
"arm_38640",80,4,98,0,2,2,0.7,1,0.413016609977125,0.561213678682936,0
"arm_412722",80,4,99,0,2,2,0.7,2,0.56904181663989,0.424789965847805,0
"arm_38739",80,4,100,0,2,2,0.7,1,0.405841331141138,0.604891627764522,1
"arm_21392",81,1,1,1,2,1,0.3,2,0.264195375563577,0.471011419198476,0
"arm_41687",81,1,2,0,2,2,0.7,2,0.266750359940798,0.406054229576143,0
"arm_11502",81,1,3,0,1,1,0.7,1,0.451185571858929,0.277296306037096,1
"arm_11503",81,1,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,0
"arm_41688",81,1,5,0,1,2,0.3,2,0.292732799494062,0.369694449840537,0
"arm_31308",81,1,6,0,1,2,0.3,1,0.389467990678659,0.270789009487963,0
"arm_42292",81,1,7,0,2,2,0.7,2,0.294504678544942,0.381413714465939,0
"arm_31309",81,1,8,0,1,2,0.3,1,0.389270869614682,0.283568400788808,0
"arm_32292",81,1,9,0,2,2,0.7,1,0.389831418630282,0.283897461814686,0
"arm_12292",81,1,10,0,1,1,0.7,1,0.420006662101826,0.314900942062494,0
"arm_43291",81,1,11,0,1,2,0.3,2,0.340430638821119,0.362825505622556,1
"arm_21393",81,1,12,0,1,1,0.7,2,0.312368233970661,0.376489873011394,0
"arm_44291",81,1,13,0,1,2,0.3,2,0.330206778711496,0.35369238417279,1
"arm_45291",81,1,14,0,2,2,0.7,2,0.354198815869278,0.333740111156109,1
"arm_13291",81,1,15,0,1,1,0.7,1,0.393817573885249,0.311324253775846,0
"arm_14291",81,1,16,0,2,1,0.3,1,0.359845864800082,0.324886795234968,0
"arm_46291",81,1,17,0,2,2,0.7,2,0.342872278926565,0.34136568858774,0
"arm_15291",81,1,18,0,2,1,0.3,1,0.346331626695795,0.306948534144936,0
"arm_47291",81,1,19,0,2,2,0.7,2,0.3268376293174,0.370281326144463,0
"arm_48290",81,1,20,0,2,2,0.7,2,0.335852109636425,0.369974978638093,0
"arm_49289",81,1,21,0,1,2,0.3,2,0.335027661077095,0.376356316632982,1
"arm_410280",81,1,22,0,1,2,0.3,2,0.327138828603502,0.397769911837456,0
"arm_22291",81,1,23,0,2,1,0.3,2,0.277855226776686,0.402974155738193,0
"arm_23291",81,1,24,0,2,1,0.3,2,0.289642143199126,0.402563769262837,0
"arm_411204",81,1,25,0,2,2,0.7,2,0.324975853570584,0.429326125955184,0
"arm_24291",81,1,26,0,1,1,0.7,2,0.274504028331859,0.395713650340535,0
"arm_33291",81,1,27,0,2,2,0.7,1,0.427464018088745,0.358188534177102,1
"arm_34291",81,1,28,0,2,2,0.7,1,0.414713357902828,0.372181725215162,0
"arm_412177",81,1,29,0,1,2,0.3,2,0.365094742251088,0.389667219877583,0
"arm_25291",81,1,30,0,1,1,0.7,2,0.252366110195766,0.341912896004203,0
"arm_26287",81,1,31,0,2,1,0.3,2,0.229968160753326,0.310835838396259,0
"arm_16291",81,1,32,0,2,1,0.3,1,0.301045775766475,0.260486300139837,0
"arm_35291",81,1,33,0,2,2,0.7,1,0.419544667143695,0.399123164067353,1
"arm_27281",81,1,34,0,2,1,0.3,2,0.282121435205539,0.340820778318826,0
"arm_36289",81,1,35,0,2,2,0.7,1,0.398992915682373,0.450955839932409,0
"arm_413143",81,1,36,0,2,2,0.7,2,0.459603074968292,0.359754103995244,1
"arm_37270",81,1,37,0,2,2,0.7,1,0.367979938642425,0.466500761487144,0
"arm_28208",81,1,38,0,1,1,0.7,2,0.315112215617175,0.366940803746003,0
"arm_414120",81,1,39,0,2,2,0.7,2,0.49406208348132,0.360629816143303,1
"arm_415107",81,1,40,0,2,2,0.7,2,0.480289201583468,0.370322673823289,0
"arm_41689",81,1,41,0,2,2,0.7,2,0.479801591506651,0.377670003223497,1
"arm_38205",81,1,42,0,2,2,0.7,1,0.349645048896377,0.446031795327465,0
